gender,age,height,weight,bmi,tummy,hip,breast,baselayersize,jerseysize,bibsize
1,40,191.0,109.0,29.9,3,2,3,7,9,12
2,72,192.0,56.0,15.2,1,1,1,4,3,3
1,18,157.0,47.0,19.1,2,2,3,1,-1,2
2,28,206.0,117.0,27.6,3,2,2,6,8,13
2,74,170.0,81.0,28.0,2,2,3,5,7,6
1,51,202.0,95.0,23.3,2,3,1,6,6,10
2,18,189.0,56.0,15.7,1,2,2,3,3,3
1,49,181.0,52.0,15.9,2,2,2,3,1,4
1,56,169.0,76.0,26.6,2,3,3,5,5,6
1,39,160.0,65.0,25.4,3,2,2,4,3,4
1,58,172.0,53.0,17.9,2,1,1,2,1,3
1,31,180.0,99.0,30.6,3,3,3,7,8,10
2,71,193.0,91.0,24.4,3,1,1,5,6,8
2,50,166.0,69.0,25.0,2,2,2,4,4,4
1,32,172.0,61.0,20.6,2,1,3,4,3,5
1,21,174.0,88.0,29.1,2,3,3,7,7,8
2,41,149.0,52.0,23.4,3,1,1,1,1,1
2,49,208.0,92.0,21.3,1,2,3,6,8,9
2,51,162.0,75.0,28.6,3,2,2,5,5,4
1,30,178.0,101.0,31.9,2,2,2,8,10,10
1,37,182.0,95.0,28.7,2,2,3,7,8,9
2,30,196.0,90.0,23.4,1,1,3,6,8,8
2,52,192.0,70.0,19.0,1,2,1,4,5,5
2,37,191.0,102.0,28.0,3,2,3,6,8,10
1,51,194.0,81.0,21.5,1,1,3,6,7,8
2,66,161.0,56.0,21.6,3,2,2,1,1,2
2,45,160.0,68.0,26.6,2,2,3,4,5,4
1,69,208.0,119.0,27.5,3,2,2,7,9,14
1,48,187.0,75.0,21.4,2,3,1,5,4,7
2,31,149.0,55.0,24.8,2,1,2,2,3,1
2,31,163.0,43.0,16.2,2,2,1,-1,-2,1
1,26,201.0,81.0,20.0,2,3,1,6,5,8
1,40,191.0,93.0,25.5,3,2,2,6,6,10
2,60,167.0,69.0,24.7,2,2,1,3,4,4
1,29,210.0,90.0,20.4,1,1,3,8,8,10
2,65,205.0,125.0,29.7,2,2,2,6,10,14
2,60,194.0,107.0,28.4,2,2,3,6,9,11
2,58,177.0,90.0,28.7,3,2,3,6,7,7
1,23,171.0,89.0,30.4,2,3,3,7,8,8
1,72,170.0,52.0,18.0,2,1,2,2,1,3
2,74,171.0,85.0,29.1,3,3,3,5,6,6
2,37,180.0,72.0,22.2,3,1,2,4,4,5
2,48,199.0,114.0,28.8,2,3,3,6,9,12
2,55,180.0,79.0,24.4,2,2,3,5,5,6
1,59,163.0,50.0,18.8,2,3,2,1,-1,3
2,47,191.0,63.0,17.3,2,2,2,4,3,4
2,49,174.0,89.0,29.4,3,2,2,5,7,7
2,52,153.0,73.0,31.2,3,3,3,5,6,4
2,27,200.0,84.0,21.0,2,1,2,5,6,8
2,22,205.0,123.0,29.3,3,2,2,6,9,14
1,73,201.0,74.0,18.3,1,2,1,6,6,7
2,74,177.0,59.0,18.8,2,3,2,2,1,3
2,46,198.0,76.0,19.4,3,3,3,5,3,7
2,60,154.0,67.0,28.3,3,2,2,4,4,3
2,57,191.0,105.0,28.8,2,3,2,6,8,10
2,42,196.0,120.0,31.2,3,2,3,6,9,13
2,18,195.0,122.0,32.1,2,3,3,7,10,13
1,70,207.0,100.0,23.3,1,1,2,7,9,11
2,40,155.0,58.0,24.1,1,3,3,3,3,3
1,27,193.0,57.0,15.3,1,1,1,5,4,4
1,27,173.0,56.0,18.7,2,3,3,3,1,4
1,65,201.0,62.0,15.3,2,1,2,6,4,5
1,54,156.0,64.0,26.3,3,3,2,4,3,4
2,58,192.0,96.0,26.0,3,2,2,5,7,9
1,24,210.0,84.0,19.0,3,3,1,6,5,9
2,24,173.0,64.0,21.4,2,2,1,3,3,4
2,45,195.0,114.0,30.0,2,2,3,7,10,12
2,59,163.0,64.0,24.1,3,2,1,2,2,3
2,56,149.0,71.0,32.0,3,3,3,6,6,3
2,66,158.0,64.0,25.6,2,3,2,3,3,3
1,40,200.0,68.0,17.0,1,1,1,6,6,6
2,70,148.0,70.0,32.0,2,2,2,6,7,3
2,66,181.0,79.0,24.1,3,3,1,4,4,6
2,74,205.0,90.0,21.4,2,3,3,6,6,9
2,70,195.0,118.0,31.0,3,3,2,6,9,12
1,21,181.0,58.0,17.7,2,2,2,3,2,4
1,38,164.0,82.0,30.5,3,3,2,6,6,7
2,29,153.0,64.0,27.3,2,2,2,4,4,3
2,26,162.0,72.0,27.4,2,2,2,4,5,4
2,34,178.0,78.0,24.6,1,1,3,5,7,6
2,38,196.0,94.0,24.5,3,3,3,5,6,9
1,26,174.0,83.0,27.4,3,2,3,6,6,7
2,36,191.0,60.0,16.4,2,1,2,4,3,4
2,34,203.0,110.0,26.7,2,2,2,6,9,12
1,19,170.0,87.0,30.1,3,3,3,7,7,8
1,65,204.0,70.0,16.8,2,1,1,6,5,7
2,63,164.0,48.0,17.8,2,1,2,0,0,2
2,53,210.0,70.0,15.9,2,1,1,6,5,6
2,34,152.0,71.0,30.7,2,3,3,5,6,4
1,52,209.0,68.0,15.6,2,2,2,7,5,6
1,39,147.0,43.0,19.9,3,3,1,-1,-3,1
2,40,165.0,73.0,26.8,2,2,2,4,5,5
1,75,188.0,111.0,31.4,2,3,2,7,9,12
2,60,202.0,86.0,21.1,1,2,3,6,7,8
1,26,155.0,76.0,31.6,3,3,2,6,6,5
1,65,207.0,106.0,24.7,3,2,3,7,8,12
1,41,190.0,102.0,28.3,3,2,2,7,8,11
2,22,173.0,63.0,21.0,2,3,2,3,2,4
2,42,206.0,100.0,23.6,3,3,3,6,6,10
2,64,151.0,57.0,25.0,2,2,3,3,3,2
2,73,207.0,87.0,20.3,3,1,3,6,6,8
1,42,209.0,95.0,21.7,3,1,2,7,7,11
2,22,181.0,103.0,31.4,3,2,2,6,9,9
2,42,211.0,108.0,24.3,3,2,2,6,7,12
2,51,150.0,62.0,27.6,3,2,3,4,3,2
1,40,195.0,58.0,15.3,1,2,2,5,4,5
1,25,199.0,104.0,26.3,2,2,2,7,8,12
1,42,154.0,41.0,17.3,2,2,1,-1,-2,1
1,64,207.0,121.0,28.2,3,3,3,7,8,15
2,72,193.0,68.0,18.3,1,1,1,4,5,5
1,29,147.0,55.0,25.5,2,2,2,3,3,2
2,59,195.0,103.0,27.1,3,3,2,5,7,10
2,30,154.0,49.0,20.7,3,2,3,0,-1,1
1,46,200.0,71.0,17.8,1,1,1,6,6,7
1,32,177.0,94.0,30.0,2,2,3,7,9,9
2,33,182.0,75.0,22.6,1,1,1,4,6,5
1,24,145.0,64.0,30.4,3,3,3,5,4,3
1,49,202.0,97.0,23.8,1,2,2,7,8,11
1,35,168.0,44.0,15.6,2,1,1,1,-1,2
2,25,171.0,84.0,28.7,3,2,2,5,6,6
1,34,185.0,79.0,23.1,2,2,3,6,6,7
2,51,204.0,89.0,21.4,3,2,3,6,6,9
1,63,183.0,82.0,24.5,3,3,2,5,4,8
2,27,181.0,58.0,17.7,2,2,1,2,2,3
1,47,154.0,68.0,28.7,3,3,2,5,4,4
1,73,181.0,78.0,23.8,1,1,3,6,7,7
2,46,158.0,48.0,19.2,3,1,3,0,-1,1
1,62,176.0,99.0,32.0,2,3,2,7,9,9
1,44,170.0,79.0,27.3,3,3,2,5,5,7
2,20,193.0,74.0,19.9,1,2,2,5,5,6
2,39,205.0,109.0,25.9,3,3,2,6,7,12
1,56,207.0,65.0,15.2,1,2,1,6,5,6
2,41,202.0,118.0,28.9,2,2,3,6,10,13
2,59,154.0,72.0,30.4,3,2,2,5,6,4
2,54,151.0,46.0,20.2,2,2,1,-1,-1,1
2,49,191.0,96.0,26.3,2,3,3,6,7,9
2,34,193.0,68.0,18.3,1,1,2,5,5,5
2,68,202.0,111.0,27.2,2,3,3,6,8,12
1,52,183.0,73.0,21.8,1,2,2,5,5,7
1,67,207.0,122.0,28.5,2,2,2,7,10,15
1,45,198.0,121.0,30.9,2,3,2,7,10,14
2,51,206.0,122.0,28.7,3,3,3,6,8,14
1,32,160.0,55.0,21.5,2,1,2,2,2,3
2,60,199.0,105.0,26.5,3,3,3,6,7,11
2,48,187.0,101.0,28.9,3,2,3,6,8,10
2,56,160.0,51.0,19.9,3,3,2,0,-1,2
1,64,184.0,52.0,15.4,2,1,1,3,2,4
2,52,201.0,130.0,32.2,3,3,2,6,9,14
2,18,150.0,44.0,19.6,2,1,1,-1,-1,0
2,59,185.0,99.0,28.9,3,3,2,5,7,9
2,26,150.0,49.0,21.8,1,2,2,1,1,1
2,29,190.0,73.0,20.2,2,1,2,4,5,6
1,50,207.0,82.0,19.1,2,3,2,6,5,9
1,55,166.0,79.0,28.7,3,2,2,6,6,6
1,32,150.0,52.0,23.1,3,1,2,2,1,2
1,31,157.0,59.0,23.9,2,1,3,4,3,4
1,69,188.0,86.0,24.3,3,2,3,6,6,9
1,19,175.0,78.0,25.5,3,2,2,5,5,7
1,70,192.0,106.0,28.8,3,2,2,7,8,11
1,43,155.0,61.0,25.4,3,2,2,3,3,4
2,43,206.0,90.0,21.2,2,1,2,6,7,9
1,48,197.0,115.0,29.6,2,2,3,7,10,13
2,61,179.0,50.0,15.6,1,1,1,2,2,2
2,21,176.0,47.0,15.2,2,1,2,1,0,2
1,53,194.0,98.0,26.0,3,2,2,6,7,10
1,52,177.0,79.0,25.2,3,2,2,5,5,7
2,24,163.0,85.0,32.0,2,3,3,7,8,6
1,50,189.0,94.0,26.3,2,2,2,6,7,10
1,68,155.0,66.0,27.5,2,2,3,5,5,4
1,55,174.0,66.0,21.8,1,3,2,4,4,5
1,34,150.0,57.0,25.3,3,2,2,3,2,3
1,52,174.0,59.0,19.5,2,1,3,4,3,4
2,50,197.0,85.0,21.9,3,2,3,5,5,8
1,75,196.0,115.0,29.9,3,2,2,7,9,13
2,36,175.0,56.0,18.3,2,2,1,2,1,3
2,28,185.0,60.0,17.5,2,1,2,3,3,4
2,29,192.0,104.0,28.2,2,3,3,6,8,10
2,45,167.0,73.0,26.2,2,2,3,4,5,5
2,66,205.0,87.0,20.7,2,3,3,6,6,8
1,71,207.0,105.0,24.5,3,2,1,6,7,12
1,73,190.0,79.0,21.9,1,1,2,6,7,8
1,39,157.0,65.0,26.4,3,2,3,4,4,4
1,52,188.0,114.0,32.3,3,3,3,8,9,12
2,52,168.0,86.0,30.5,3,3,3,6,7,6
1,66,193.0,81.0,21.7,3,3,2,5,4,8
2,41,190.0,61.0,16.9,2,2,2,3,3,4
1,60,180.0,57.0,17.6,1,2,1,3,2,4
1,18,197.0,101.0,26.0,3,2,3,7,7,11
1,27,193.0,74.0,19.9,3,3,2,5,3,7
1,60,202.0,101.0,24.8,2,3,3,7,7,11
1,55,153.0,61.0,26.1,2,2,2,4,4,3
1,67,174.0,58.0,19.2,1,2,1,3,3,4
2,35,184.0,58.0,17.1,2,1,1,3,2,3
1,48,191.0,82.0,22.5,2,3,3,6,5,8
1,57,181.0,103.0,31.4,2,2,3,8,10,10
1,29,208.0,84.0,19.4,1,1,3,7,8,9
2,70,179.0,74.0,23.1,2,1,3,4,5,5
1,33,177.0,60.0,19.2,1,2,2,4,3,5
1,69,184.0,106.0,31.3,2,3,3,8,9,11
1,44,156.0,48.0,19.7,3,3,3,1,-2,3
1,65,181.0,85.0,25.9,2,2,3,6,7,8
2,43,147.0,63.0,29.2,2,2,3,4,5,2
2,65,160.0,46.0,18.0,1,1,2,0,0,1
1,30,199.0,114.0,28.8,2,2,3,7,10,13
2,45,163.0,41.0,15.4,2,2,2,-1,-2,1
1,57,196.0,102.0,26.6,3,3,2,6,7,11
2,57,177.0,57.0,18.2,2,2,1,2,1,3
2,64,208.0,101.0,23.3,1,3,3,6,8,11
1,33,208.0,124.0,28.7,3,2,3,7,9,15
2,19,201.0,64.0,15.8,1,2,1,5,4,5
2,57,166.0,42.0,15.2,1,2,2,0,-1,1
2,42,177.0,93.0,29.7,2,3,2,6,7,8
1,67,184.0,61.0,18.0,1,1,2,4,4,5
2,50,157.0,68.0,27.6,2,2,2,4,5,3
2,22,150.0,60.0,26.7,2,3,3,3,3,2
1,24,163.0,54.0,20.3,1,1,3,3,3,3
1,24,167.0,71.0,25.5,2,2,2,5,5,5
2,25,203.0,121.0,29.4,3,3,3,6,8,13
1,35,181.0,89.0,27.2,2,3,2,6,7,9
2,45,181.0,60.0,18.3,2,1,2,3,3,4
1,54,202.0,109.0,26.7,3,3,2,6,7,12
1,58,208.0,99.0,22.9,3,3,1,6,6,11
2,64,166.0,67.0,24.3,2,2,1,3,4,4
2,49,206.0,97.0,22.9,3,2,3,6,7,10
1,30,211.0,124.0,27.9,3,3,3,7,8,15
1,49,175.0,80.0,26.1,3,3,2,5,5,7
1,71,195.0,93.0,24.5,1,3,3,7,7,10
2,20,191.0,104.0,28.5,2,2,2,6,9,10
2,61,163.0,57.0,21.5,1,1,1,2,3,2
2,24,169.0,91.0,31.9,2,2,2,7,9,7
2,68,162.0,67.0,25.5,2,2,3,4,4,4
2,23,159.0,75.0,29.7,3,2,3,5,6,4
2,56,187.0,100.0,28.6,2,3,2,6,8,9
1,55,164.0,72.0,26.8,2,3,2,5,5,5
1,25,187.0,108.0,30.9,3,2,3,7,9,11
1,18,205.0,88.0,20.9,2,2,3,7,7,10
2,24,169.0,66.0,23.1,1,1,2,4,5,4
1,72,208.0,84.0,19.4,2,1,2,7,7,9
2,24,196.0,109.0,28.4,3,2,3,6,8,11
2,29,161.0,77.0,29.7,3,2,3,5,6,5
1,43,203.0,82.0,19.9,1,2,2,6,7,8
1,67,209.0,123.0,28.2,3,2,2,7,9,15
1,38,193.0,59.0,15.8,1,1,2,5,4,5
1,46,174.0,75.0,24.8,3,1,2,5,5,6
2,35,177.0,54.0,17.2,1,1,1,2,2,3
2,47,154.0,66.0,27.8,2,2,3,4,5,3
2,55,168.0,80.0,28.3,3,2,2,5,6,5
2,75,184.0,63.0,18.6,3,3,3,3,1,4
1,71,176.0,58.0,18.7,3,2,3,3,1,4
2,64,207.0,95.0,22.2,1,1,2,6,9,9
2,62,178.0,91.0,28.7,3,3,2,5,6,8
2,29,185.0,63.0,18.4,2,1,2,3,3,4
2,32,197.0,122.0,31.4,3,3,2,6,9,13
1,38,186.0,73.0,21.1,3,1,3,5,4,7
2,66,181.0,79.0,24.1,2,1,3,5,6,6
1,58,206.0,127.0,29.9,2,3,3,7,10,15
1,34,195.0,110.0,28.9,2,3,3,7,9,12
1,45,206.0,70.0,16.5,2,2,1,6,5,7
1,32,208.0,118.0,27.3,2,3,2,7,9,14
1,55,206.0,111.0,26.2,3,2,2,7,8,13
2,47,199.0,68.0,17.2,2,1,2,5,5,5
1,67,189.0,96.0,26.9,3,3,2,6,6,10
1,63,182.0,107.0,32.3,2,2,3,8,10,11
2,70,150.0,45.0,20.0,2,1,3,0,0,1
2,24,175.0,58.0,18.9,1,2,3,3,2,3
2,52,196.0,111.0,28.9,2,3,2,6,8,11
1,27,151.0,69.0,30.3,2,3,2,6,6,4
1,67,185.0,66.0,19.3,1,1,1,4,5,5
1,69,207.0,131.0,30.6,3,3,3,7,9,16
2,50,152.0,61.0,26.4,3,2,3,3,3,2
1,34,179.0,53.0,16.5,1,1,2,3,2,4
2,36,156.0,78.0,32.1,3,3,2,6,6,4
2,73,164.0,55.0,20.4,3,3,2,1,-1,2
2,26,174.0,65.0,21.5,1,2,3,4,4,4
1,51,199.0,91.0,23.0,1,2,2,7,8,10
2,22,187.0,94.0,26.9,3,2,3,6,7,9
2,59,206.0,88.0,20.7,3,1,3,6,6,8
2,69,169.0,74.0,25.9,3,2,3,4,4,5
1,19,181.0,69.0,21.1,1,1,2,5,5,6
1,31,184.0,107.0,31.6,3,2,2,7,9,11
1,28,172.0,68.0,23.0,3,1,2,4,4,5
2,24,173.0,64.0,21.4,3,2,2,3,2,4
1,66,190.0,72.0,19.9,2,2,2,5,4,7
1,33,201.0,75.0,18.6,3,1,1,5,5,7
2,63,187.0,97.0,27.7,3,2,3,6,7,9
1,23,173.0,91.0,30.4,2,2,3,7,9,8
1,65,154.0,49.0,20.7,3,2,1,1,-1,2
1,24,189.0,69.0,19.3,2,2,1,4,4,6
1,33,202.0,113.0,27.7,2,3,2,7,8,13
2,67,145.0,52.0,24.7,2,3,3,2,1,1
1,48,208.0,129.0,29.8,2,3,3,7,10,16
1,50,203.0,120.0,29.1,2,2,3,7,10,14
1,20,205.0,125.0,29.7,2,2,2,7,10,15
2,20,156.0,51.0,21.0,2,2,1,0,0,1
2,45,166.0,45.0,16.3,2,1,1,0,-1,1
2,19,206.0,98.0,23.1,2,3,2,6,7,10
2,31,209.0,120.0,27.5,2,3,2,6,9,13
2,47,165.0,73.0,26.8,3,2,2,4,4,4
2,73,186.0,68.0,19.7,3,3,3,4,2,5
2,48,182.0,76.0,22.9,2,3,3,4,4,6
1,61,190.0,111.0,30.7,2,2,3,8,10,12
1,26,154.0,64.0,27.0,2,2,2,4,4,4
2,29,186.0,100.0,28.9,3,2,2,6,8,9
1,38,189.0,59.0,16.5,1,2,2,4,3,5
1,72,145.0,50.0,23.8,1,3,3,2,1,2
1,56,182.0,102.0,30.8,3,3,3,7,8,10
2,37,209.0,105.0,24.0,1,1,2,6,9,11
1,31,192.0,82.0,22.2,3,3,3,5,4,8
1,52,191.0,110.0,30.2,3,2,2,7,9,12
2,21,165.0,48.0,17.6,2,2,1,0,-1,2
1,50,148.0,65.0,29.7,3,3,3,5,4,4
1,67,176.0,58.0,18.7,3,3,1,2,0,4
2,69,197.0,92.0,23.7,1,3,1,5,7,9
1,50,192.0,73.0,19.8,1,2,2,5,5,7
2,43,189.0,63.0,17.6,1,1,1,4,4,4
2,54,167.0,73.0,26.2,2,2,3,4,5,5
1,61,195.0,63.0,16.6,1,2,2,5,4,6
1,56,178.0,100.0,31.6,2,2,2,7,10,10
2,45,187.0,87.0,24.9,1,2,1,5,7,7
1,73,180.0,55.0,17.0,1,2,1,3,2,4
1,74,193.0,72.0,19.3,3,3,1,4,3,7
1,42,203.0,104.0,25.2,3,3,2,6,7,12
2,35,150.0,66.0,29.3,2,3,3,5,5,3
2,44,177.0,93.0,29.7,2,2,2,6,8,8
1,60,185.0,77.0,22.5,2,2,1,5,5,7
1,26,199.0,93.0,23.5,3,3,3,6,6,10
1,56,202.0,103.0,25.2,3,2,3,7,7,12
2,19,182.0,72.0,21.7,2,2,3,4,4,5
1,68,206.0,87.0,20.5,3,3,2,6,5,9
1,39,207.0,119.0,27.8,2,2,2,7,10,14
1,56,152.0,46.0,19.9,1,2,2,1,0,2
1,28,155.0,64.0,26.6,3,3,2,4,3,4
1,20,149.0,52.0,23.4,3,2,3,2,1,2
2,53,181.0,100.0,30.5,3,2,2,6,8,9
1,50,174.0,85.0,28.1,2,2,3,6,7,8
2,70,204.0,66.0,15.9,2,1,2,5,5,5
1,71,184.0,54.0,15.9,2,2,2,3,1,4
2,52,191.0,109.0,29.9,2,2,3,7,9,11
2,35,163.0,67.0,25.2,2,2,2,3,4,4
2,57,200.0,116.0,29.0,2,2,3,7,10,12
2,43,146.0,69.0,32.4,2,2,3,6,7,3
1,18,204.0,124.0,29.8,2,3,3,7,10,15
1,65,201.0,101.0,25.0,3,3,2,6,6,11
1,28,179.0,85.0,26.5,3,3,3,6,5,8
1,31,173.0,94.0,31.4,3,2,3,7,8,9
1,74,201.0,63.0,15.6,1,2,2,6,5,6
1,18,196.0,77.0,20.0,2,1,2,6,6,7
1,72,207.0,69.0,16.1,1,1,1,6,6,6
1,60,192.0,66.0,17.9,1,2,2,5,4,6
2,69,155.0,49.0,20.4,3,1,2,0,0,1
1,35,150.0,61.0,27.1,2,2,3,4,4,3
2,75,181.0,88.0,26.9,2,3,2,5,6,7
1,62,160.0,80.0,31.2,3,3,3,7,6,6
2,37,158.0,41.0,16.4,2,2,2,-1,-3,1
1,64,191.0,106.0,29.1,3,2,2,7,8,11
1,37,163.0,86.0,32.4,2,3,2,7,8,7
1,18,190.0,85.0,23.5,3,1,2,6,6,8
2,58,192.0,117.0,31.7,2,3,2,6,10,12
1,62,172.0,88.0,29.7,3,3,2,6,6,8
2,36,210.0,75.0,17.0,1,1,2,6,7,7
1,30,182.0,58.0,17.5,1,2,1,3,3,4
1,42,207.0,82.0,19.1,2,3,3,7,5,9
2,43,197.0,90.0,23.2,3,3,1,5,5,8
2,73,208.0,112.0,25.9,3,2,2,6,8,12
1,59,172.0,68.0,23.0,2,1,1,4,4,5
2,55,204.0,119.0,28.6,2,2,3,6,10,13
2,53,182.0,70.0,21.1,3,1,1,3,3,5
2,55,164.0,59.0,21.9,1,1,1,2,3,3
2,65,197.0,107.0,27.6,2,2,3,6,9,11
2,61,206.0,83.0,19.6,3,2,3,6,5,8
2,44,152.0,52.0,22.5,1,2,3,2,2,2
1,65,195.0,116.0,30.5,3,3,3,7,9,13
2,70,187.0,109.0,31.2,3,3,2,6,8,11
2,69,172.0,61.0,20.6,1,3,3,3,2,4
1,39,192.0,79.0,21.4,2,2,2,5,5,8
1,35,208.0,69.0,15.9,2,2,1,6,5,7
1,42,196.0,62.0,16.1,2,1,1,5,4,5
1,39,186.0,75.0,21.7,1,2,1,5,5,7
2,32,175.0,51.0,16.7,2,2,2,1,0,2
1,69,162.0,45.0,17.1,1,1,2,1,0,2
1,57,211.0,119.0,26.7,2,2,2,7,9,14
2,71,182.0,67.0,20.2,3,1,2,3,3,5
2,64,200.0,85.0,21.2,1,3,3,6,6,8
1,61,163.0,69.0,26.0,2,3,2,4,4,5
2,37,199.0,89.0,22.5,1,3,1,5,6,8
1,51,172.0,89.0,30.1,3,3,2,6,7,8
2,66,170.0,83.0,28.7,2,2,3,6,7,6
1,46,157.0,50.0,20.3,1,2,3,2,1,3
1,53,188.0,85.0,24.0,1,1,2,6,8,8
2,32,210.0,88.0,20.0,2,1,1,6,7,8
2,29,162.0,76.0,29.0,2,3,2,5,6,5
1,57,200.0,68.0,17.0,1,1,1,6,6,6
2,69,203.0,81.0,19.7,3,1,1,5,5,7
1,46,181.0,53.0,16.2,1,2,2,3,2,4
2,68,211.0,103.0,23.1,1,3,1,6,8,11
2,34,168.0,60.0,21.3,3,1,1,2,2,3
1,24,196.0,87.0,22.6,1,2,1,6,7,9
2,45,185.0,92.0,26.9,2,2,3,6,7,8
1,57,182.0,83.0,25.1,3,3,2,5,5,8
2,71,208.0,106.0,24.5,2,1,3,6,9,11
1,70,211.0,104.0,23.4,1,3,1,7,8,12
2,33,182.0,61.0,18.4,2,1,2,3,3,4
1,50,153.0,44.0,18.8,2,2,3,0,-1,2
1,24,177.0,77.0,24.6,2,1,3,6,6,7
1,60,167.0,66.0,23.7,1,3,3,4,4,5
1,31,173.0,81.0,27.1,3,3,2,5,5,7
2,33,200.0,120.0,30.0,2,3,2,6,9,13
1,53,206.0,126.0,29.7,2,2,3,7,10,15
2,51,168.0,61.0,21.6,3,2,3,2,2,3
2,23,156.0,55.0,22.6,2,3,3,2,1,2
1,48,148.0,52.0,23.7,2,1,2,2,2,2
1,24,170.0,83.0,28.7,3,2,3,6,6,7
2,63,175.0,93.0,30.4,2,3,2,6,8,8
1,18,162.0,66.0,25.1,2,2,3,4,4,5
2,59,196.0,104.0,27.1,3,2,3,6,8,10
2,32,202.0,114.0,27.9,2,2,2,6,9,12
1,52,152.0,63.0,27.3,2,3,3,5,4,4
1,44,181.0,63.0,19.2,1,3,2,4,3,5
2,40,208.0,75.0,17.3,1,1,1,6,7,6
1,37,152.0,74.0,32.0,2,3,2,7,7,5
1,35,191.0,68.0,18.6,2,3,1,4,3,6
1,38,180.0,62.0,19.1,3,2,2,3,2,5
2,74,168.0,44.0,15.6,2,2,2,0,-1,1
2,56,204.0,121.0,29.1,3,2,2,6,9,13
2,39,175.0,85.0,27.8,3,3,3,5,5,7
2,48,165.0,71.0,26.1,2,2,3,4,5,4
2,24,195.0,67.0,17.6,1,1,2,5,5,5
1,73,164.0,62.0,23.1,2,1,3,4,4,4
2,73,184.0,106.0,31.3,3,2,2,6,9,10
2,23,190.0,99.0,27.4,3,2,2,5,7,9
2,71,158.0,65.0,26.0,3,3,2,3,2,3
1,54,192.0,101.0,27.4,3,3,3,7,7,11
1,40,202.0,103.0,25.2,2,2,2,7,8,12
1,55,208.0,87.0,20.1,1,2,1,7,7,9
1,63,188.0,78.0,22.1,3,2,1,5,4,7
2,58,157.0,72.0,29.2,2,2,2,5,6,4
1,53,211.0,103.0,23.1,1,2,3,7,9,12
2,33,194.0,122.0,32.4,2,3,2,7,10,13
1,64,211.0,76.0,17.1,1,1,2,7,7,8
2,56,203.0,91.0,22.1,2,3,1,5,6,9
2,66,205.0,116.0,27.6,2,3,3,6,9,13
1,39,185.0,82.0,24.0,1,2,2,6,7,8
1,36,172.0,77.0,26.0,3,3,3,5,4,7
2,28,174.0,46.0,15.2,2,2,2,1,-1,2
2,29,205.0,82.0,19.5,2,2,3,6,6,8
1,29,146.0,58.0,27.2,2,2,3,4,4,3
2,65,193.0,90.0,24.2,1,2,3,6,8,8
1,37,151.0,68.0,29.8,2,3,2,5,5,4
1,68,201.0,103.0,25.5,2,2,3,7,8,12
1,73,169.0,92.0,32.2,2,3,3,8,9,8
2,20,205.0,75.0,17.8,2,2,2,5,5,6
1,40,206.0,96.0,22.6,2,1,1,6,8,10
1,21,202.0,118.0,28.9,2,3,3,7,9,14
2,65,204.0,129.0,31.0,2,3,3,7,10,15
2,27,195.0,64.0,16.8,1,1,2,4,5,5
1,38,186.0,96.0,27.7,2,3,3,7,7,10
1,46,205.0,66.0,15.7,2,1,1,6,5,6
1,31,180.0,95.0,29.3,2,3,2,7,8,9
2,54,175.0,62.0,20.2,3,2,1,2,1,4
1,51,152.0,55.0,23.8,1,2,2,3,3,3
1,30,174.0,84.0,27.7,3,2,2,6,6,7
1,65,166.0,63.0,22.9,1,2,2,4,4,4
2,71,195.0,123.0,32.3,2,2,3,7,11,13
2,33,164.0,43.0,16.0,1,1,2,0,0,1
2,44,173.0,90.0,30.1,2,3,2,6,7,7
2,59,198.0,68.0,17.3,2,1,1,4,4,5
1,60,151.0,43.0,18.9,1,1,3,1,0,2
2,68,207.0,106.0,24.7,2,2,1,6,8,11
2,38,163.0,80.0,30.1,3,3,2,5,6,5
2,30,184.0,51.0,15.1,1,2,1,2,1,2
2,24,199.0,98.0,24.7,2,1,2,6,8,10
1,44,193.0,117.0,31.4,3,2,3,7,10,13
2,54,171.0,47.0,16.1,2,2,2,1,-1,2
1,18,211.0,113.0,25.4,3,2,2,7,8,13
2,27,173.0,65.0,21.7,2,2,3,3,3,4
2,66,204.0,126.0,30.3,3,2,3,6,10,14
1,40,194.0,93.0,24.7,2,2,2,6,7,10
2,43,149.0,60.0,27.0,3,3,2,3,2,2
1,68,199.0,63.0,15.9,1,2,1,5,4,5
2,58,166.0,82.0,29.8,3,3,2,5,6,6
1,69,199.0,98.0,24.7,1,3,3,7,8,11
2,54,190.0,108.0,29.9,2,3,3,6,9,11
2,66,198.0,126.0,32.1,3,2,3,7,10,14
1,32,202.0,101.0,24.8,1,3,3,7,8,11
2,72,191.0,56.0,15.4,1,2,1,3,3,3
1,48,161.0,44.0,17.0,2,1,1,0,-1,2
2,55,154.0,70.0,29.5,3,2,3,5,5,3
1,20,203.0,82.0,19.9,3,3,2,6,4,9
2,25,158.0,66.0,26.4,2,3,2,3,4,3
2,57,199.0,61.0,15.4,2,2,2,4,3,4
2,47,209.0,105.0,24.0,2,2,3,6,8,11
1,19,152.0,47.0,20.3,2,1,2,1,0,2
1,61,201.0,128.0,31.7,3,2,2,7,10,15
2,71,154.0,46.0,19.4,2,2,1,-1,-1,1
2,47,203.0,129.0,31.3,2,2,2,6,11,14
2,60,211.0,104.0,23.4,3,3,1,5,6,11
1,40,177.0,93.0,29.7,2,3,2,7,8,9
