gender,age,height,weight,bmi,tummy,hip,breast
2,53,177,53,16.9,2,1,1
1,18,188,105,29.7,3,3,2
2,29,209,95,21.7,2,1,2
2,71,190,94,26.0,2,2,2
1,23,162,49,18.7,2,2,3
2,36,168,78,27.6,2,2,3
2,67,156,76,31.2,3,3,3
1,29,189,58,16.2,2,2,2
2,30,151,73,32.0,3,3,3
2,18,155,47,19.6,1,3,1
2,19,189,107,30.0,2,2,3
2,54,180,87,26.9,2,3,2
1,73,197,96,24.7,2,1,1
2,46,207,68,15.9,2,1,1
2,27,157,72,29.2,3,2,2
1,55,173,95,31.7,3,3,3
1,70,194,116,30.8,3,2,3
2,72,158,46,18.4,1,2,1
2,75,183,64,19.1,1,2,1
1,51,169,47,16.5,1,1,1
2,66,151,48,21.1,2,3,2
1,47,199,85,21.5,1,1,3
2,41,193,67,18.0,2,1,1
2,41,203,96,23.3,2,2,3
1,33,200,73,18.2,1,2,1
1,71,193,80,21.5,2,2,2
2,59,159,45,17.8,1,2,2
1,40,165,58,21.3,3,2,2
2,18,182,106,32.0,3,2,3
1,41,211,74,16.6,2,1,2
2,25,170,49,17.0,2,1,2
2,31,177,86,27.5,2,3,3
2,44,192,79,21.4,1,3,2
1,71,209,119,27.2,3,3,3
1,52,202,88,21.6,1,1,1
1,43,209,116,26.6,3,3,2
1,38,187,69,19.7,3,2,3
1,33,208,84,19.4,1,3,3
2,57,180,85,26.2,2,3,2
1,28,176,63,20.3,3,3,1
2,24,173,67,22.4,3,2,3
2,57,166,88,31.9,2,3,3
1,43,186,101,29.2,3,3,3
2,37,191,96,26.3,3,2,3
1,48,201,128,31.7,3,2,2
1,42,203,110,26.7,3,3,2
1,51,192,64,17.4,1,1,1
2,37,184,108,31.9,3,2,3
2,67,200,100,25.0,3,3,2
2,18,199,100,25.3,2,2,3
1,40,208,125,28.9,2,2,2
1,38,161,67,25.8,3,3,3
2,21,151,55,24.1,3,2,3
2,37,194,117,31.1,2,3,3
2,26,178,65,20.5,3,2,3
2,40,196,75,19.5,2,2,1
1,26,211,124,27.9,2,3,2
1,53,151,50,21.9,3,3,3
2,32,182,78,23.5,3,3,2
2,24,179,64,20.0,1,2,1
2,64,171,80,27.4,3,3,2
1,42,181,56,17.1,2,2,1
1,22,192,101,27.4,2,2,3
2,72,161,51,19.7,1,1,2
2,27,151,49,21.5,2,2,3
2,43,207,101,23.6,1,3,1
1,49,168,88,31.2,3,2,2
2,34,192,105,28.5,3,2,3
2,68,210,68,15.4,2,2,1
2,65,206,65,15.3,2,2,1
1,47,155,61,25.4,3,2,2
1,62,157,49,19.9,3,1,1
1,60,177,49,15.6,2,1,2
1,70,206,92,21.7,3,1,1
1,21,172,89,30.1,3,3,2
1,71,183,88,26.3,2,2,2
1,67,159,59,23.3,3,2,1
2,35,146,66,31.0,2,3,3
1,18,159,81,32.0,2,2,2
1,20,175,96,31.3,2,3,3
2,56,206,64,15.1,1,2,1
2,65,175,50,16.3,1,2,2
2,45,193,87,23.4,1,3,1
1,37,202,102,25.0,2,2,3
2,48,204,118,28.4,3,2,2
2,68,163,76,28.6,2,3,2
2,67,184,108,31.9,3,3,2
2,27,203,126,30.6,2,3,3
1,44,148,59,26.9,2,2,2
1,37,198,126,32.1,3,2,3
1,65,157,45,18.3,1,2,2
2,36,186,80,23.1,1,3,3
1,65,191,100,27.4,2,3,3
1,43,159,57,22.5,2,2,1
2,21,203,110,26.7,2,2,3
2,56,150,52,23.1,1,2,3
1,51,204,70,16.8,2,1,1
2,75,147,60,27.8,3,3,2
2,56,157,66,26.8,3,3,3
1,23,205,113,26.9,2,3,3
1,60,170,48,16.6,1,2,1
2,33,173,86,28.7,2,3,2
2,73,155,68,28.3,3,3,3
2,32,208,82,19.0,1,3,1
1,62,150,63,28.0,3,2,2
2,40,162,79,30.1,2,2,2
2,57,176,71,22.9,1,2,2
1,45,169,57,20.0,2,3,3
2,53,196,66,17.2,1,2,1
1,66,151,54,23.7,3,1,3
1,61,193,61,16.4,2,2,1
1,33,178,67,21.1,2,1,3
2,37,170,52,18.0,1,2,1
2,24,150,41,18.2,2,2,2
1,58,209,100,22.9,3,2,2
1,28,159,82,32.4,2,3,3
2,39,203,79,19.2,2,2,1
2,24,160,66,25.8,2,3,3
1,46,179,62,19.4,3,1,2
1,53,200,129,32.2,2,3,3
2,22,172,64,21.6,2,1,3
2,37,206,68,16.0,1,1,1
1,29,159,68,26.9,3,3,2
2,36,197,71,18.3,2,2,1
2,75,145,44,20.9,1,1,1
2,47,192,99,26.9,3,3,2
2,47,159,76,30.1,3,2,3
1,42,189,81,22.7,3,3,1
2,52,158,61,24.4,3,3,3
1,20,197,83,21.4,2,3,3
2,43,184,52,15.4,1,1,2
2,52,176,70,22.6,2,3,3
1,39,179,79,24.7,2,3,3
2,30,184,87,25.7,3,2,3
1,69,171,70,23.9,1,1,3
1,18,173,65,21.7,1,3,1
1,69,206,117,27.6,2,2,3
2,62,167,90,32.3,3,2,2
2,19,162,64,24.4,1,3,3
2,32,169,92,32.2,2,3,2
1,36,203,82,19.9,2,3,1
2,19,198,101,25.8,2,3,2
1,18,187,81,23.2,2,3,1
1,35,163,56,21.1,2,1,2
1,61,197,110,28.3,3,2,3
1,73,179,63,19.7,3,3,3
2,30,169,73,25.6,3,2,3
2,53,183,101,30.2,3,3,2
1,24,195,123,32.3,3,2,2
1,46,205,111,26.4,3,2,2
2,72,200,113,28.2,2,3,3
1,60,146,62,29.1,3,2,3
2,39,173,71,23.7,3,3,1
2,25,178,72,22.7,2,2,3
1,52,154,46,19.4,2,2,2
1,67,191,58,15.9,2,2,1
2,37,191,78,21.4,3,1,2
2,41,201,74,18.3,2,2,2
1,27,193,93,25.0,2,3,2
2,45,148,46,21.0,3,3,1
1,45,205,129,30.7,2,3,2
2,48,159,67,26.5,2,2,2
1,74,201,88,21.8,1,2,3
1,60,209,99,22.7,1,3,2
1,57,196,114,29.7,2,3,3
1,71,196,98,25.5,2,3,2
2,29,159,81,32.0,2,3,3
2,23,160,74,28.9,3,2,2
1,62,161,77,29.7,3,2,2
1,42,197,81,20.9,1,3,1
1,24,188,75,21.2,2,1,2
1,18,186,61,17.6,1,1,2
1,48,169,71,24.9,1,3,2
1,74,205,88,20.9,2,1,3
1,67,171,59,20.2,3,2,3
2,75,176,49,15.8,1,2,1
1,73,197,118,30.4,3,2,3
2,26,209,71,16.3,2,1,1
2,32,156,51,21.0,3,3,2
2,46,199,102,25.8,3,2,3
2,74,202,101,24.8,2,1,2
2,52,174,63,20.8,1,3,3
2,34,173,75,25.1,3,2,3
2,23,173,88,29.4,3,2,3
2,70,206,128,30.2,3,3,2
1,37,203,121,29.4,3,2,3
2,64,210,90,20.4,1,1,1
1,46,208,89,20.6,2,2,3
2,37,161,49,18.9,3,2,3
1,51,177,50,16.0,1,1,1
2,67,172,89,30.1,3,3,2
2,19,197,121,31.2,2,2,3
2,40,211,112,25.2,3,2,2
1,37,208,101,23.3,3,2,2
2,54,165,84,30.9,3,2,2
1,41,157,67,27.2,3,3,3
1,57,192,105,28.5,2,3,3
1,29,211,123,27.6,3,2,3
2,53,208,100,23.1,1,2,3
2,69,156,59,24.2,2,2,1
2,27,181,80,24.4,2,2,2
2,62,187,84,24.0,3,3,3
2,63,181,71,21.7,2,1,1
2,42,167,52,18.6,3,1,3
2,60,211,80,18.0,2,1,1
1,21,148,55,25.1,3,2,3
2,25,207,100,23.3,1,2,3
1,41,195,84,22.1,2,1,1
1,51,177,81,25.9,3,3,2
2,29,178,53,16.7,2,2,2
1,23,186,84,24.3,3,1,3
2,65,195,95,25.0,2,2,2
2,64,192,106,28.8,2,2,2
2,18,192,79,21.4,2,3,3
2,21,197,80,20.6,3,3,3
1,69,209,79,18.1,2,1,2
2,58,198,66,16.8,2,1,2
1,55,197,89,22.9,2,2,3
2,62,205,103,24.5,1,3,2
1,62,197,107,27.6,3,3,2
2,24,169,43,15.1,2,2,2
1,71,154,73,30.8,2,3,3
1,23,206,92,21.7,3,1,1
2,24,196,120,31.2,2,2,2
2,71,192,112,30.4,2,2,3
1,32,200,114,28.5,3,3,2
2,74,203,106,25.7,3,2,2
2,44,185,80,23.4,1,1,3
2,69,207,113,26.4,3,2,3
1,40,177,95,30.3,2,3,2
1,29,167,55,19.7,2,3,3
1,58,181,50,15.3,2,2,1
1,51,201,91,22.5,3,1,2
2,50,191,81,22.2,2,1,3
1,26,178,52,16.4,2,2,2
2,46,193,60,16.1,1,1,1
1,55,204,63,15.1,2,2,1
2,53,170,49,17.0,1,2,2
1,24,181,102,31.1,2,2,3
1,71,209,74,16.9,1,2,1
1,52,202,92,22.5,1,2,1
2,58,192,107,29.0,3,2,2
1,41,207,71,16.6,1,2,1
2,41,198,113,28.8,3,2,3
2,27,191,67,18.4,1,2,1
2,70,166,57,20.7,1,1,1
1,24,181,98,29.9,3,2,3
1,49,154,41,17.3,1,1,2
1,36,180,90,27.8,2,3,3
1,26,157,72,29.2,3,3,3
2,21,183,91,27.2,3,3,2
1,70,188,102,28.9,2,2,2
1,52,207,82,19.1,3,3,3
1,22,183,68,20.3,1,1,2
1,32,169,63,22.1,1,1,3
1,37,209,80,18.3,2,2,1
2,21,184,101,29.8,2,3,3
2,28,196,61,15.9,1,2,2
1,31,203,79,19.2,2,3,2
1,36,189,101,28.3,3,2,2
2,39,183,95,28.4,2,3,3
1,65,194,70,18.6,1,2,3
2,35,151,56,24.6,2,1,3
1,27,170,86,29.8,3,2,3
1,62,200,99,24.8,3,3,1
2,47,209,90,20.6,3,3,1
1,38,165,53,19.5,2,3,2
2,18,195,123,32.3,2,2,3
1,64,161,68,26.2,2,2,2
1,26,186,74,21.4,3,2,2
1,73,196,84,21.9,3,1,1
2,64,155,43,17.9,2,1,2
2,64,159,58,22.9,2,3,1
2,18,204,74,17.8,1,1,2
1,19,178,62,19.6,3,1,1
1,34,201,62,15.3,2,1,1
2,60,174,61,20.1,2,3,2
1,43,150,63,28.0,3,3,2
2,56,185,64,18.7,2,2,2
1,45,172,52,17.6,2,1,1
1,64,178,89,28.1,3,2,2
1,72,171,78,26.7,3,2,2
1,51,160,48,18.7,2,1,2
1,54,189,86,24.1,2,1,1
1,25,195,92,24.2,3,2,1
2,19,211,120,27.0,2,2,3
2,49,185,72,21.0,1,2,3
1,61,174,50,16.5,1,2,1
2,56,151,67,29.4,2,3,2
1,54,198,94,24.0,3,2,1
2,26,188,113,32.0,3,3,3
2,28,179,53,16.5,2,1,2
1,42,199,106,26.8,2,2,2
1,69,185,86,25.1,3,2,3
2,68,207,111,25.9,2,2,2
2,27,175,57,18.6,1,2,3
1,71,198,69,17.6,2,2,2
2,25,170,74,25.6,3,3,2
1,65,208,75,17.3,1,2,2
2,32,186,56,16.2,1,1,2
1,60,165,83,30.5,2,3,3
2,31,196,75,19.5,2,3,3
1,56,185,73,21.3,3,1,3
1,44,192,85,23.1,3,1,3
1,65,163,72,27.1,3,2,3
1,43,201,78,19.3,2,1,2
1,53,195,64,16.8,2,2,1
2,18,178,96,30.3,3,3,2
1,55,187,103,29.5,3,3,3
2,72,209,128,29.3,3,2,3
2,18,191,87,23.8,3,3,3
1,50,151,41,18.0,2,2,2
1,51,206,75,17.7,1,1,1
1,28,166,44,16.0,2,1,1
1,64,200,124,31.0,2,3,3
1,59,174,60,19.8,1,3,1
2,71,175,68,22.2,3,1,3
1,19,208,131,30.3,3,2,2
2,60,183,72,21.5,1,1,3
1,57,188,54,15.3,1,1,2
1,69,191,62,17.0,2,2,1
1,20,194,98,26.0,3,2,3
1,50,210,108,24.5,2,1,1
1,35,190,91,25.2,3,2,3
2,54,193,101,27.1,2,2,2
1,59,193,117,31.4,2,2,3
1,46,193,102,27.4,2,3,3
2,38,198,95,24.2,3,2,1
2,55,167,84,30.1,2,3,3
1,70,188,64,18.1,1,2,1
2,31,207,91,21.2,3,2,3
2,49,162,56,21.3,1,2,3
1,72,211,77,17.3,2,2,1
2,63,148,59,26.9,2,2,2
1,19,149,42,18.9,2,1,3
2,36,147,57,26.4,2,2,3
2,38,195,66,17.4,2,1,1
2,33,200,109,27.2,2,2,2
2,45,151,51,22.4,3,2,2
2,46,154,47,19.8,1,1,2
2,71,163,61,23.0,2,2,1
1,36,209,121,27.7,2,3,2
1,29,173,66,22.1,3,1,2
2,60,197,72,18.6,3,2,1
1,69,210,71,16.1,1,1,1
2,58,166,56,20.3,1,3,1
2,63,210,99,22.4,3,1,2
1,75,171,80,27.4,2,2,3
2,71,195,93,24.5,1,3,2
2,34,192,110,29.8,3,2,2
1,56,194,93,24.7,2,3,3
2,53,150,72,32.0,2,2,2
1,64,180,104,32.1,3,3,2
2,64,201,96,23.8,3,3,2
1,68,211,95,21.3,2,3,1
1,18,191,78,21.4,2,2,3
2,68,160,82,32.0,2,3,3
1,36,150,65,28.9,3,3,3
1,60,154,64,27.0,3,2,3
2,53,195,115,30.2,3,2,3
1,33,170,73,25.3,3,2,2
1,67,165,68,25.0,2,2,3
1,30,208,103,23.8,1,3,1
2,60,153,60,25.6,3,3,3
1,64,177,80,25.5,3,2,2
1,63,171,79,27.0,3,2,2
2,35,180,103,31.8,3,3,2
2,42,195,97,25.5,3,3,3
2,42,182,61,18.4,1,1,2
2,20,191,94,25.8,2,2,2
2,70,197,121,31.2,3,2,3
1,62,168,47,16.7,1,2,2
2,21,211,131,29.4,3,3,3
1,37,180,88,27.2,3,2,2
1,73,201,116,28.7,3,2,2
2,60,159,64,25.3,2,2,3
1,33,185,88,25.7,3,3,2
2,35,177,93,29.7,2,3,2
1,27,168,85,30.1,3,3,2
1,57,182,66,19.9,3,3,1
2,27,198,105,26.8,2,3,3
1,22,208,106,24.5,2,2,3
2,34,159,67,26.5,3,2,2
1,72,190,85,23.5,1,1,3
1,24,205,107,25.5,2,3,2
1,31,183,73,21.8,1,2,3
1,20,165,51,18.7,1,3,3
2,59,148,58,26.5,2,2,2
2,64,167,64,22.9,1,3,2
1,36,189,63,17.6,2,2,1
1,63,163,67,25.2,3,3,3
2,71,152,73,31.6,3,2,2
1,50,184,62,18.3,2,1,2
1,23,184,93,27.5,2,3,2
1,59,188,99,28.0,3,3,2
2,26,181,77,23.5,1,2,2
2,43,171,87,29.8,3,2,2
1,36,190,114,31.6,2,3,2
2,74,199,113,28.5,2,3,2
2,56,164,69,25.7,2,3,3
1,57,191,92,25.2,3,2,3
1,62,165,49,18.0,1,2,2
1,61,187,77,22.0,3,3,2
2,60,145,49,23.3,2,3,1
2,37,163,66,24.8,1,2,1
2,69,154,68,28.7,3,3,2
1,35,150,63,28.0,2,3,3
2,46,199,69,17.4,2,1,1
2,72,184,71,21.0,1,2,2
1,47,171,74,25.3,3,2,2
1,72,154,63,26.6,3,2,2
2,60,184,81,23.9,1,1,1
2,30,189,101,28.3,2,3,3
2,65,210,80,18.1,1,2,1
1,63,184,68,20.1,1,2,1
1,62,204,120,28.8,3,3,2
2,70,195,70,18.4,1,1,2
1,61,158,63,25.2,3,2,2
2,38,180,64,19.8,3,2,3
2,65,199,92,23.2,3,1,3
1,73,156,42,17.3,1,1,2
2,18,180,50,15.4,1,1,2
2,37,154,66,27.8,2,3,2
1,54,159,62,24.5,2,2,2
2,68,206,107,25.2,3,3,2
1,32,178,78,24.6,3,1,2
1,59,205,82,19.5,2,2,1
2,38,206,66,15.6,1,2,1
2,70,199,78,19.7,2,1,1
2,24,187,96,27.5,3,3,3
2,31,166,55,20.0,1,1,3
1,18,165,61,22.4,1,3,3
2,70,189,104,29.1,2,3,2
2,28,191,99,27.1,2,3,3
1,25,160,76,29.7,2,3,2
1,25,192,71,19.3,1,2,2
1,37,178,91,28.7,2,3,2
1,64,190,89,24.7,3,1,1
2,49,184,106,31.3,3,2,3
1,57,208,125,28.9,3,2,2
1,71,192,108,29.3,2,3,3
1,54,194,75,19.9,2,3,1
1,69,175,86,28.1,2,2,3
1,25,185,77,22.5,2,1,2
2,44,184,107,31.6,2,3,3
2,53,199,66,16.7,1,2,1
2,71,204,72,17.3,1,1,2
2,67,152,54,23.4,2,2,3
2,55,153,63,26.9,2,3,2
2,28,198,67,17.1,1,2,1
2,41,210,119,27.0,3,3,3
1,34,201,75,18.6,1,3,1
1,74,176,70,22.6,1,2,3
2,56,177,90,28.7,2,3,2
2,47,178,74,23.4,1,3,3
2,63,170,83,28.7,3,3,3
2,44,181,84,25.6,3,2,3
2,62,176,62,20.0,1,2,2
1,69,197,120,30.9,3,3,3
2,46,169,46,16.1,2,1,2
2,22,209,88,20.1,1,3,2
2,58,158,47,18.8,2,3,2
2,66,162,43,16.4,1,2,2
1,20,177,77,24.6,3,1,1
1,51,180,53,16.4,1,1,1
2,38,189,83,23.2,3,3,3
2,38,162,41,15.6,1,2,1
1,57,185,79,23.1,3,2,1
1,25,192,113,30.7,2,2,3
2,43,165,76,27.9,3,3,3
2,67,205,73,17.4,2,2,2
1,25,180,76,23.5,1,3,1
1,21,196,73,19.0,1,3,2
2,34,191,118,32.3,3,2,2
2,50,208,99,22.9,2,2,2
2,63,151,59,25.9,2,3,2
1,66,182,70,21.1,1,1,3
1,36,210,92,20.9,3,3,1
1,52,179,55,17.2,2,1,1
1,32,194,106,28.2,3,2,2
1,50,152,54,23.4,1,3,1
2,75,172,77,26.0,2,3,3
2,20,177,81,25.9,2,2,3
2,69,211,123,27.6,2,3,2
1,59,156,69,28.4,3,2,2
2,70,169,89,31.2,2,2,2
1,29,162,78,29.7,2,3,2
1,74,155,46,19.1,1,1,3
1,72,158,42,16.8,1,1,2
1,30,199,85,21.5,2,3,2
2,46,193,81,21.7,2,1,1
1,63,209,125,28.6,3,3,3
1,35,200,77,19.2,2,2,3
2,21,175,63,20.6,1,3,2
1,62,202,63,15.4,1,1,1
1,61,154,69,29.1,2,2,2
2,58,210,71,16.1,1,2,1
1,58,182,70,21.1,2,3,2
2,67,148,64,29.2,2,2,2
2,19,169,78,27.3,2,2,3
1,44,173,60,20.0,2,3,1
1,51,167,85,30.5,3,3,3
2,42,198,99,25.3,3,3,2
1,74,146,43,20.2,1,3,2
1,60,203,73,17.7,2,1,1
1,67,173,50,16.7,2,1,2
2,74,200,126,31.5,3,2,3
1,44,190,98,27.1,2,2,3
2,47,178,56,17.7,2,1,1
2,26,209,116,26.6,3,3,2
2,71,167,46,16.5,2,2,2
1,63,192,71,19.3,1,3,3
2,25,146,50,23.5,3,2,3
1,24,192,93,25.2,3,3,2
2,48,208,92,21.3,3,1,2
2,22,190,84,23.3,2,1,2
2,46,199,117,29.5,3,2,3
1,35,188,66,18.7,1,2,1
2,41,158,73,29.2,3,3,3
1,75,162,68,25.9,3,2,2
2,65,177,80,25.5,3,3,2
1,66,148,63,28.8,2,2,2
2,67,177,60,19.2,2,2,2
1,49,181,60,18.3,2,1,2
1,18,201,96,23.8,3,2,2
2,63,195,85,22.4,3,1,3
2,60,198,98,25.0,3,3,2
1,53,175,54,17.6,1,1,2
2,66,211,131,29.4,3,2,2
2,62,209,74,16.9,1,1,1
1,53,210,110,24.9,2,1,2
2,69,151,69,30.3,2,3,3
2,64,186,69,19.9,2,3,3
1,60,152,52,22.5,1,2,1
2,54,169,87,30.5,2,3,2
1,49,156,56,23.0,1,3,1
1,36,184,87,25.7,3,3,3
2,73,168,46,16.3,2,2,2
1,65,169,59,20.7,1,2,1
1,71,189,77,21.6,1,1,2
2,53,211,114,25.6,2,3,2
1,30,166,75,27.2,3,2,3
2,63,150,45,20.0,3,1,3
1,26,206,118,27.8,2,2,2
1,36,164,52,19.3,1,2,3
1,49,170,92,31.8,2,3,3
1,36,211,69,15.5,2,1,1
2,34,207,82,19.1,2,3,2
1,22,166,56,20.3,1,2,1
2,65,168,84,29.8,2,2,2
1,27,202,68,16.7,1,1,2
1,59,154,56,23.6,2,3,2
2,24,198,124,31.6,3,3,3
2,58,203,115,27.9,3,2,3
1,18,160,69,27.0,3,2,2
1,40,186,55,15.9,2,1,2
2,41,205,109,25.9,3,2,3
1,20,180,53,16.4,2,2,1
1,21,148,56,25.6,3,3,3
2,73,180,86,26.5,3,3,3
1,40,164,51,19.0,2,1,1
1,67,156,69,28.4,3,2,3
2,71,182,68,20.5,1,3,2
1,46,202,90,22.1,1,3,3
2,59,148,42,19.2,3,3,2
1,29,145,68,32.3,2,3,2
2,45,197,77,19.8,2,3,1
2,23,180,70,21.6,1,3,2
2,21,170,76,26.3,2,2,2
1,74,188,69,19.5,3,1,3
2,36,208,98,22.7,1,1,2
2,49,170,70,24.2,2,3,1
2,72,149,58,26.1,2,2,2
1,73,173,94,31.4,3,3,2
2,73,191,99,27.1,2,3,2
2,51,151,49,21.5,1,2,2
2,74,205,104,24.7,2,2,1
1,40,201,106,26.2,2,2,3
1,37,170,77,26.6,3,2,3
2,51,204,68,16.3,1,1,2
1,38,163,79,29.7,2,3,2
1,36,204,104,25.0,3,3,3
2,51,201,70,17.3,1,2,2
2,25,191,82,22.5,2,2,1
2,38,200,116,29.0,3,2,3
2,26,189,69,19.3,2,2,3
1,73,166,80,29.0,3,2,2
2,20,210,119,27.0,2,2,3
2,72,184,86,25.4,2,3,3
1,56,181,61,18.6,3,3,1
2,46,180,63,19.4,1,3,2
2,67,196,73,19.0,3,3,2
2,43,193,102,27.4,3,3,3
1,71,192,115,31.2,3,2,2
1,52,167,46,16.5,1,2,2
1,30,187,76,21.7,3,3,1
2,71,157,63,25.6,3,3,3
1,63,190,59,16.3,1,1,2
2,58,184,90,26.6,3,3,3
1,48,181,90,27.5,3,2,3
2,31,163,60,22.6,2,2,1
2,28,194,109,29.0,2,3,3
1,25,175,89,29.1,3,2,2
1,37,196,69,18.0,2,2,1
2,27,159,77,30.5,3,2,2
2,40,211,85,19.1,3,3,1
2,59,175,60,19.6,1,2,3
1,68,201,98,24.3,2,1,3
1,44,192,70,19.0,2,3,1
2,54,210,78,17.7,1,1,2
1,70,176,84,27.1,2,3,3
2,72,149,67,30.2,3,2,2
2,68,194,103,27.4,3,2,2
1,47,176,61,19.7,1,1,2
1,57,165,68,25.0,3,3,2
1,27,202,103,25.2,2,3,2
2,49,182,61,18.4,2,2,1
2,41,195,86,22.6,1,3,1
1,39,205,86,20.5,2,1,2
1,35,184,61,18.0,1,2,1
2,50,183,104,31.1,3,3,2
1,53,171,86,29.4,2,3,2
2,46,209,108,24.7,2,1,2
2,60,201,129,31.9,3,2,2
2,40,201,118,29.2,3,2,2
1,38,210,110,24.9,3,3,2
2,64,184,59,17.4,2,1,1
1,45,203,123,29.8,3,3,2
2,42,209,127,29.1,2,2,3
2,62,172,87,29.4,3,2,2
2,53,165,84,30.9,3,2,2
2,26,192,71,19.3,1,2,3
2,66,180,91,28.1,3,2,3
2,32,200,99,24.8,3,2,3
1,31,155,45,18.7,1,1,2
2,52,167,78,28.0,3,2,3
2,69,197,90,23.2,3,2,1
1,53,173,65,21.7,3,3,1
1,35,209,82,18.8,2,1,3
2,57,203,67,16.3,2,1,1
1,28,197,118,30.4,2,3,3
2,42,157,73,29.6,2,2,2
1,75,203,91,22.1,1,1,2
1,57,158,45,18.0,1,1,2
1,56,167,86,30.8,2,3,2
1,68,199,125,31.6,2,2,3
1,43,166,43,15.6,2,2,2
2,19,190,81,22.4,2,3,1
1,63,165,43,15.8,2,2,1
1,20,152,53,22.9,1,3,2
2,20,178,85,26.8,3,2,3
2,50,148,64,29.2,3,3,2
2,56,187,54,15.4,1,2,1
1,68,165,60,22.0,3,3,2
1,56,150,56,24.9,3,3,2
2,23,167,46,16.5,2,2,1
1,49,186,87,25.1,3,2,3
2,51,203,78,18.9,1,1,3
1,73,164,81,30.1,2,3,2
1,37,201,131,32.4,2,2,2
1,38,198,66,16.8,1,1,2
1,56,189,86,24.1,1,1,2
1,29,201,84,20.8,1,1,3
2,20,176,87,28.1,3,3,2
2,34,173,85,28.4,3,2,2
1,55,175,84,27.4,2,3,2
2,32,146,65,30.5,2,3,3
1,42,177,90,28.7,3,2,3
1,51,153,69,29.5,3,2,2
2,55,179,89,27.8,3,3,3
1,37,196,95,24.7,3,3,1
2,21,187,103,29.5,3,3,3
2,23,191,91,24.9,2,2,1
2,31,158,43,17.2,1,1,2
1,59,149,69,31.1,3,2,2
1,21,186,98,28.3,2,3,2
2,20,154,73,30.8,3,3,2
2,51,202,115,28.2,3,3,2
2,74,181,104,31.7,2,2,2
1,25,205,120,28.6,2,3,3
1,20,176,88,28.4,3,2,2
2,67,172,84,28.4,3,2,3
1,56,159,75,29.7,3,3,3
2,58,175,63,20.6,1,2,2
2,31,192,94,25.5,3,3,3
1,40,150,63,28.0,2,3,3
1,74,179,88,27.5,3,2,3
1,66,167,88,31.6,3,3,3
1,50,152,64,27.7,2,2,2
2,35,172,67,22.6,2,1,2
1,66,205,99,23.6,2,1,2
1,68,185,60,17.5,2,1,2
1,64,198,75,19.1,3,1,2
1,72,181,82,25.0,2,2,2
1,33,159,76,30.1,2,3,3
2,25,155,49,20.4,2,2,2
2,37,186,70,20.2,1,1,1
2,37,182,54,16.3,2,2,2
2,66,197,111,28.6,3,2,3
2,46,153,49,20.9,3,1,1
2,75,200,81,20.2,3,2,3
2,62,168,56,19.8,2,3,3
1,20,184,77,22.7,1,1,2
2,62,196,120,31.2,3,3,2
2,66,209,67,15.3,2,1,2
1,56,203,101,24.5,2,2,1
1,25,156,57,23.4,2,1,3
2,18,184,74,21.9,3,1,2
1,72,184,93,27.5,2,3,2
1,54,202,69,16.9,1,2,1
2,49,153,68,29.0,3,2,2
1,20,201,101,25.0,2,2,3
2,34,157,63,25.6,2,2,3
1,65,192,97,26.3,3,3,2
1,57,183,77,23.0,3,2,1
1,71,189,64,17.9,1,1,1
1,42,207,105,24.5,1,2,1
2,20,185,100,29.2,3,3,2
2,18,187,53,15.2,1,2,1
2,66,205,110,26.2,3,2,3
2,18,186,80,23.1,2,3,3
2,50,189,59,16.5,1,2,1
1,33,208,79,18.3,2,2,2
2,68,153,46,19.7,2,3,1
2,66,180,79,24.4,1,3,2
2,46,151,41,18.0,2,2,1
2,25,169,52,18.2,1,2,1
2,24,168,69,24.4,2,1,1
1,30,200,108,27.0,2,2,3
1,66,205,131,31.2,3,2,3
1,28,175,64,20.9,2,3,1
2,70,151,44,19.3,1,1,2
1,36,176,89,28.7,3,2,2
2,39,149,51,23.0,1,3,3
1,49,201,100,24.8,1,1,2
1,43,202,87,21.3,2,1,3
1,75,182,79,23.8,1,3,3
1,75,196,79,20.6,2,3,2
2,59,170,47,16.3,2,2,1
1,32,207,93,21.7,1,3,3
2,19,186,98,28.3,3,3,3
1,30,186,96,27.7,3,3,2
2,22,168,80,28.3,3,2,3
1,25,170,77,26.6,3,3,2
1,40,197,78,20.1,1,1,2
1,73,158,80,32.0,3,3,2
1,61,179,78,24.3,2,1,2
2,48,174,74,24.4,1,3,2
1,63,168,80,28.3,2,2,2
1,39,159,50,19.8,3,3,3
1,28,168,47,16.7,1,1,2
1,68,203,65,15.8,2,2,2
2,57,192,116,31.5,2,3,3
2,52,201,107,26.5,3,3,3
1,34,181,77,23.5,3,2,2
1,43,166,66,24.0,2,2,2
2,58,171,53,18.1,1,1,2
1,45,199,71,17.9,2,2,1
1,25,191,64,17.5,1,2,1
2,44,181,68,20.8,2,3,3
2,46,199,76,19.2,1,2,1
2,26,194,89,23.6,1,3,1
2,52,194,100,26.6,2,3,3
1,53,146,46,21.6,1,1,1
1,70,192,109,29.6,2,2,2
2,21,173,89,29.7,2,3,2
1,74,191,89,24.4,2,3,2
1,75,180,70,21.6,3,3,1
1,49,159,43,17.0,2,1,1
2,54,149,69,31.1,2,3,3
2,41,166,72,26.1,2,2,2
2,50,190,109,30.2,3,2,2
1,20,204,97,23.3,3,1,3
1,71,145,52,24.7,2,1,3
1,52,180,54,16.7,1,1,2
1,46,202,74,18.1,2,1,2
