gender,age,height,weight,bmi,tummy,hip,breast
2,47,184,74,21.9,2,3,1
2,30,191,93,25.5,2,2,2
2,61,163,68,25.6,3,3,3
2,23,203,130,31.5,3,3,3
1,23,181,78,23.8,2,1,3
1,36,169,44,15.4,1,2,2
2,47,201,72,17.8,2,2,2
1,27,189,101,28.3,3,3,3
1,43,195,61,16.0,1,2,1
2,53,177,87,27.8,2,2,2
2,34,205,117,27.8,2,2,2
1,30,186,92,26.6,3,2,2
2,20,162,67,25.5,3,3,3
1,19,193,94,25.2,2,3,2
1,33,199,70,17.7,1,2,1
2,74,181,78,23.8,2,2,1
1,27,204,117,28.1,2,3,3
1,38,209,119,27.2,2,2,2
2,56,201,115,28.5,3,2,2
2,69,208,90,20.8,2,2,1
2,46,166,48,17.4,2,1,2
2,70,205,85,20.2,3,1,3
2,60,183,102,30.5,3,3,3
1,24,173,64,21.4,3,2,1
2,19,186,98,28.3,3,3,3
2,22,180,56,17.3,2,1,2
1,20,199,77,19.4,3,1,3
2,72,196,88,22.9,1,3,2
1,20,183,98,29.3,3,3,3
2,67,196,58,15.1,1,1,1
1,32,206,67,15.8,2,2,1
1,28,206,119,28.0,3,3,2
2,52,176,57,18.4,2,1,2
1,38,200,96,24.0,1,2,2
2,42,204,127,30.5,2,2,2
1,52,193,57,15.3,2,1,1
2,61,183,60,17.9,1,1,1
1,40,199,117,29.5,2,3,3
2,22,180,101,31.2,2,2,3
2,25,183,103,30.8,2,2,3
1,68,155,73,30.4,2,2,2
2,32,157,74,30.0,2,3,2
1,31,190,76,21.1,3,3,2
2,34,208,92,21.3,3,2,1
1,56,210,77,17.5,2,1,2
2,21,199,119,30.0,2,2,3
1,25,192,86,23.3,3,2,1
2,45,190,59,16.3,2,2,2
1,22,181,74,22.6,3,2,1
2,36,197,124,32.0,3,3,3
2,57,184,51,15.1,2,2,1
2,69,169,86,30.1,3,2,2
2,74,211,131,29.4,2,3,3
1,45,190,60,16.6,2,2,2
2,39,197,81,20.9,2,2,1
1,27,151,61,26.8,3,2,3
1,34,199,114,28.8,3,3,3
1,70,199,116,29.3,3,2,2
2,35,211,94,21.1,2,1,3
1,60,164,60,22.3,2,2,1
1,29,180,85,26.2,3,2,3
2,20,175,71,23.2,1,3,2
2,30,168,86,30.5,2,3,3
1,34,186,93,26.9,3,3,3
2,55,198,64,16.3,1,1,1
2,29,178,70,22.1,3,1,2
2,34,163,77,29.0,3,2,2
2,51,168,49,17.4,1,1,2
2,22,192,111,30.1,3,3,2
2,36,186,112,32.4,3,2,3
1,54,150,53,23.6,2,3,1
2,19,210,91,20.6,1,2,3
2,50,176,94,30.3,2,3,2
1,71,168,90,31.9,3,3,2
2,49,181,52,15.9,1,2,1
2,27,192,96,26.0,3,2,3
1,32,184,94,27.8,2,2,3
1,60,193,85,22.8,3,3,3
2,41,194,112,29.8,3,2,2
2,23,149,58,26.1,2,2,3
2,46,194,99,26.3,2,2,3
2,35,173,81,27.1,3,3,3
1,40,201,84,20.8,2,3,3
2,58,191,80,21.9,2,3,1
1,50,195,111,29.2,2,2,2
2,68,185,111,32.4,3,3,3
1,51,172,47,15.9,1,1,2
2,64,172,93,31.4,3,2,3
1,31,188,98,27.7,3,3,2
1,27,207,127,29.6,2,3,3
2,49,195,60,15.8,1,1,1
1,36,193,72,19.3,1,2,2
1,45,202,83,20.3,2,3,3
2,59,195,73,19.2,2,1,2
1,48,168,89,31.5,2,2,3
2,32,170,48,16.6,1,2,2
1,44,195,110,28.9,2,3,2
1,31,182,50,15.1,2,2,1
2,68,202,130,31.9,3,3,3
1,27,182,102,30.8,2,3,3
1,36,207,96,22.4,1,3,1
2,60,191,55,15.1,2,1,1
1,51,160,76,29.7,2,2,2
1,38,186,94,27.2,3,2,3
2,61,202,74,18.1,1,2,1
1,38,178,99,31.2,2,2,2
1,53,188,105,29.7,2,3,3
1,21,175,61,19.9,3,2,1
1,25,191,75,20.6,2,2,1
2,63,167,66,23.7,2,3,1
2,72,205,130,30.9,3,3,3
1,50,163,72,27.1,3,2,3
1,21,158,52,20.8,1,1,3
2,59,199,113,28.5,3,3,2
1,27,210,70,15.9,1,1,1
1,67,197,78,20.1,2,2,2
2,39,148,52,23.7,2,1,2
2,48,199,84,21.2,3,1,3
2,64,191,91,24.9,2,3,3
2,32,207,96,22.4,3,2,1
1,66,205,98,23.3,2,2,3
2,30,180,72,22.2,2,1,1
2,30,186,97,28.0,3,3,2
1,69,163,69,26.0,2,2,3
2,39,210,101,22.9,2,1,2
2,18,167,87,31.2,2,3,2
1,41,160,73,28.5,3,3,2
2,24,163,78,29.4,3,2,2
1,63,184,96,28.4,2,3,2
1,34,195,105,27.6,2,2,3
2,30,180,101,31.2,3,2,2
1,37,159,68,26.9,3,3,2
1,32,203,64,15.5,2,2,2
2,45,178,88,27.8,2,3,2
1,29,206,114,26.9,3,2,3
2,60,181,91,27.8,2,2,2
1,70,208,119,27.5,2,3,3
2,49,209,95,21.7,3,1,1
1,21,183,107,32.0,3,3,2
1,20,182,51,15.4,1,2,2
1,58,193,66,17.7,2,1,2
2,38,181,73,22.3,1,1,1
2,41,174,68,22.5,3,1,3
1,61,168,59,20.9,3,3,1
1,41,171,51,17.4,1,1,2
2,50,155,53,22.1,3,3,3
2,68,148,58,26.5,2,2,3
1,35,193,118,31.7,2,3,3
1,23,152,45,19.5,1,1,2
1,24,162,68,25.9,2,3,3
1,34,209,101,23.1,1,3,3
2,49,185,55,16.1,2,2,2
2,37,188,93,26.3,3,3,3
1,42,207,85,19.8,2,3,2
2,58,184,76,22.4,3,1,1
1,40,204,86,20.7,3,2,2
1,43,156,41,16.8,1,2,2
1,24,198,70,17.9,2,2,1
2,46,177,80,25.5,3,3,3
2,55,202,67,16.4,2,2,1
2,44,198,68,17.3,1,2,1
1,32,174,61,20.1,3,2,2
2,34,150,53,23.6,3,2,2
2,49,158,45,18.0,2,1,1
2,55,211,88,19.8,3,1,1
2,73,204,95,22.8,3,1,2
2,54,165,70,25.7,2,2,3
1,25,190,66,18.3,1,2,1
1,59,155,73,30.4,3,2,3
1,21,206,107,25.2,3,3,2
1,71,180,88,27.2,2,3,2
1,41,165,58,21.3,3,1,3
2,19,180,70,21.6,3,2,3
2,37,175,89,29.1,3,2,2
1,38,160,50,19.5,3,2,2
1,55,206,98,23.1,1,1,1
2,55,175,81,26.4,3,3,3
1,60,187,86,24.6,2,2,1
2,46,168,49,17.4,1,2,1
1,55,171,69,23.6,3,3,3
1,73,168,70,24.8,2,2,3
1,62,155,69,28.7,3,2,2
1,64,193,117,31.4,3,2,2
1,73,208,88,20.3,3,3,2
2,72,199,86,21.7,3,2,2
2,57,203,124,30.1,2,3,2
2,53,197,60,15.5,1,1,1
2,25,204,106,25.5,3,3,3
1,57,163,71,26.7,3,3,2
2,47,182,107,32.3,2,2,3
1,26,194,82,21.8,1,2,2
2,33,155,44,18.3,2,2,1
2,40,185,85,24.8,2,3,3
1,70,203,87,21.1,2,2,3
2,29,190,94,26.0,3,2,3
2,29,180,58,17.9,2,1,1
1,25,161,49,18.9,3,2,2
1,31,192,103,27.9,2,2,3
2,24,191,108,29.6,2,3,2
1,36,205,84,20.0,2,1,3
2,49,210,109,24.7,1,1,2
1,49,167,70,25.1,2,3,3
1,60,193,60,16.1,2,1,1
1,21,167,56,20.1,2,2,2
1,34,195,79,20.8,3,1,3
2,53,182,80,24.2,1,1,1
2,23,207,68,15.9,1,1,2
1,47,147,70,32.4,3,2,2
2,45,205,81,19.3,2,1,1
1,47,204,96,23.1,3,3,2
2,62,157,66,26.8,2,2,3
1,68,193,111,29.8,2,2,2
1,35,191,86,23.6,3,3,1
1,46,145,47,22.4,1,3,1
2,48,148,69,31.5,2,3,2
1,59,160,54,21.1,1,1,3
2,61,162,83,31.6,2,2,3
2,28,196,104,27.1,2,3,2
1,71,184,105,31.0,2,3,3
2,50,187,72,20.6,2,2,3
1,64,179,88,27.5,2,3,3
1,57,149,58,26.1,2,2,3
2,30,177,72,23.0,1,1,1
2,18,181,55,16.8,1,1,1
2,69,189,84,23.5,3,1,1
1,38,206,66,15.6,2,1,2
1,45,211,121,27.2,2,3,2
1,60,186,84,24.3,2,3,1
2,42,186,82,23.7,1,3,3
1,42,149,54,24.3,3,3,3
2,74,193,109,29.3,3,3,3
2,46,173,49,16.4,2,2,2
1,32,172,83,28.1,3,2,2
2,35,186,65,18.8,2,2,2
1,57,166,47,17.1,2,2,1
2,71,182,77,23.2,1,3,3
1,24,191,59,16.2,1,2,2
1,43,175,54,17.6,1,1,1
1,28,187,111,31.7,3,3,3
1,32,188,104,29.4,2,3,3
1,64,207,92,21.5,1,3,2
2,36,155,74,30.8,3,3,2
1,37,204,118,28.4,3,3,3
1,28,202,118,28.9,3,2,3
2,57,161,45,17.4,2,1,2
2,54,190,99,27.4,3,2,2
2,71,180,75,23.1,2,2,2
2,23,189,102,28.6,2,3,2
1,55,199,117,29.5,3,2,3
2,49,179,81,25.3,3,3,3
2,56,195,120,31.6,2,2,2
1,68,188,81,22.9,3,2,1
1,60,186,98,28.3,2,2,2
1,70,164,61,22.7,1,2,3
2,18,159,61,24.1,3,1,3
1,67,211,112,25.2,2,3,2
2,25,192,107,29.0,2,3,3
1,30,161,54,20.8,2,1,2
2,41,171,51,17.4,2,2,2
2,22,208,74,17.1,1,1,1
2,21,192,60,16.3,1,1,2
1,42,159,41,16.2,1,1,2
2,71,161,80,30.9,3,2,3
1,54,159,74,29.3,2,2,3
1,56,181,90,27.5,2,2,3
1,68,171,59,20.2,1,2,2
1,51,190,74,20.5,1,2,2
1,55,166,70,25.4,2,2,3
2,58,158,45,18.0,1,2,1
2,36,203,111,26.9,2,3,2
2,45,205,65,15.5,1,1,1
2,73,160,66,25.8,3,3,2
1,45,169,81,28.4,2,2,3
1,63,184,88,26.0,3,2,3
2,31,153,52,22.2,1,2,3
1,61,147,41,19.0,2,2,1
2,40,188,104,29.4,3,2,2
2,48,181,54,16.5,1,2,2
1,66,201,123,30.4,2,3,3
1,65,175,53,17.3,1,2,2
2,29,165,58,21.3,2,1,2
1,50,175,65,21.2,1,2,3
1,56,197,78,20.1,3,3,1
1,25,155,55,22.9,2,1,2
1,42,211,71,15.9,1,1,1
2,75,198,100,25.5,3,3,3
1,33,154,65,27.4,3,3,3
1,53,157,52,21.1,1,2,1
2,70,168,69,24.4,2,1,3
1,60,193,116,31.1,2,2,2
2,71,211,128,28.8,2,2,3
1,36,156,58,23.8,1,1,2
2,73,211,125,28.1,2,3,3
1,61,210,79,17.9,2,1,2
1,42,173,47,15.7,2,2,2
2,56,152,47,20.3,2,2,1
2,55,185,106,31.0,3,2,2
2,54,169,83,29.1,2,3,3
1,60,147,69,31.9,2,2,2
2,75,151,54,23.7,1,1,2
2,47,146,42,19.7,1,3,1
1,48,180,101,31.2,2,2,3
2,51,171,79,27.0,3,3,2
1,64,194,79,21.0,2,1,2
1,58,164,67,24.9,2,1,1
1,21,180,100,30.9,2,3,2
1,54,180,62,19.1,2,3,3
1,52,182,63,19.0,1,1,1
1,27,186,77,22.3,3,2,1
2,38,201,78,19.3,3,1,1
2,21,148,57,26.0,2,2,3
2,24,211,120,27.0,3,2,3
1,59,204,72,17.3,2,1,1
1,69,182,83,25.1,2,2,2
1,67,168,83,29.4,3,3,3
1,74,176,51,16.5,2,1,2
2,34,194,117,31.1,2,2,2
2,53,159,55,21.8,2,3,3
2,32,169,60,21.0,2,3,2
2,38,210,112,25.4,2,3,3
1,51,167,45,16.1,1,2,1
2,44,203,94,22.8,3,1,2
2,63,151,44,19.3,2,1,2
2,53,190,83,23.0,3,3,1
2,36,200,90,22.5,2,3,2
2,58,187,62,17.7,1,2,1
1,54,194,81,21.5,2,2,2
2,49,183,66,19.7,3,2,2
1,19,184,90,26.6,2,2,2
2,45,195,117,30.8,3,2,2
1,28,200,117,29.2,2,2,2
1,41,176,71,22.9,3,1,3
2,66,169,92,32.2,3,2,2
1,46,159,42,16.6,2,2,2
1,47,167,55,19.7,1,2,2
1,54,169,84,29.4,3,3,3
1,20,147,55,25.5,3,2,3
1,20,188,86,24.3,3,2,1
2,41,179,93,29.0,3,3,3
2,31,195,62,16.3,2,2,2
2,31,148,61,27.8,2,3,3
2,21,205,115,27.4,2,3,3
1,68,168,49,17.4,2,2,2
1,24,172,70,23.7,2,1,3
1,41,206,112,26.4,3,3,2
2,75,203,132,32.0,3,3,3
1,75,197,124,32.0,3,3,3
2,71,195,62,16.3,2,1,2
2,67,155,47,19.6,2,3,1
1,23,203,81,19.7,2,2,3
2,28,167,86,30.8,2,3,3
1,53,204,66,15.9,2,2,2
1,69,196,68,17.7,2,1,2
2,39,173,72,24.1,1,3,3
1,27,210,101,22.9,3,3,3
2,68,160,53,20.7,2,2,3
2,19,168,76,26.9,2,2,3
2,74,164,63,23.4,2,2,1
1,33,176,66,21.3,3,3,2
1,32,170,61,21.1,1,2,3
1,26,204,115,27.6,3,2,3
2,34,185,97,28.3,3,3,3
2,62,147,46,21.3,1,1,2
1,33,151,63,27.6,3,2,3
2,56,207,80,18.7,1,2,1
2,41,203,105,25.5,3,2,3
1,32,195,61,16.0,2,1,1
2,58,182,74,22.3,3,3,3
1,36,158,45,18.0,1,1,1
1,41,194,71,18.9,3,2,2
2,32,195,78,20.5,2,1,2
1,35,188,80,22.6,2,3,1
1,60,185,86,25.1,3,3,3
2,50,204,67,16.1,2,1,2
2,60,182,55,16.6,1,2,2
2,20,171,90,30.8,2,3,2
1,74,159,66,26.1,3,2,2
1,56,210,67,15.2,2,1,2
1,63,157,75,30.4,2,2,3
2,44,176,78,25.2,2,2,2
2,31,184,74,21.9,2,1,1
1,30,173,50,16.7,1,1,1
2,46,207,104,24.3,3,2,2
2,66,151,56,24.6,2,3,1
2,56,207,107,25.0,2,2,2
2,65,186,55,15.9,2,2,2
2,60,179,53,16.5,1,2,2
1,55,148,60,27.4,2,3,3
1,36,204,86,20.7,2,2,1
2,74,192,63,17.1,1,2,2
1,46,170,52,18.0,1,2,1
2,37,211,91,20.4,2,1,1
1,62,204,112,26.9,3,2,2
2,38,167,74,26.5,3,3,2
2,39,188,75,21.2,1,2,3
1,28,145,65,30.9,2,3,2
2,55,153,46,19.7,1,3,3
1,65,158,51,20.4,2,1,2
2,73,197,113,29.1,2,3,2
2,45,183,75,22.4,1,2,3
2,74,194,82,21.8,2,2,3
2,73,147,67,31.0,3,3,2
2,30,171,59,20.2,2,3,2
1,24,145,61,29.0,2,3,3
1,59,176,78,25.2,2,3,3
1,75,168,69,24.4,1,2,2
2,34,172,81,27.4,3,3,3
1,66,173,57,19.0,1,1,3
2,53,211,76,17.1,1,2,2
1,54,147,64,29.6,3,2,3
2,39,189,70,19.6,2,2,3
2,57,168,60,21.3,1,3,2
2,53,174,64,21.1,3,2,1
2,36,163,54,20.3,2,3,1
2,26,191,107,29.3,3,2,3
2,64,163,46,17.3,2,1,1
1,66,207,87,20.3,3,2,1
2,38,171,53,18.1,2,2,2
1,51,205,101,24.0,3,1,3
2,50,210,70,15.9,1,2,2
2,51,205,71,16.9,1,2,1
1,32,173,88,29.4,3,2,3
2,59,209,123,28.2,2,3,2
2,52,197,90,23.2,2,2,3
1,28,159,73,28.9,3,3,3
1,24,158,65,26.0,2,3,2
2,44,208,130,30.0,3,2,3
1,71,188,89,25.2,2,3,3
2,70,201,80,19.8,2,2,3
1,60,186,60,17.3,2,2,2
2,20,162,44,16.8,1,1,2
2,33,204,96,23.1,3,1,2
1,42,148,57,26.0,2,3,2
2,24,192,67,18.2,1,2,1
2,60,199,111,28.0,2,2,3
2,20,174,67,22.1,2,2,3
2,31,181,78,23.8,1,3,2
1,73,206,113,26.6,2,3,2
2,64,169,92,32.2,3,2,2
2,41,172,68,23.0,3,3,1
2,35,203,128,31.1,3,3,2
1,33,178,99,31.2,3,3,3
2,63,199,82,20.7,3,3,3
1,22,153,75,32.0,2,2,2
1,35,203,124,30.1,3,2,2
1,51,156,66,27.1,2,3,2
2,54,174,73,24.1,2,1,3
2,64,192,82,22.2,2,1,2
2,47,210,69,15.6,2,1,1
2,23,190,78,21.6,3,1,2
1,41,194,116,30.8,2,3,3
1,57,211,98,22.0,1,2,2
2,67,208,115,26.6,2,2,3
1,62,166,57,20.7,2,1,2
1,35,150,51,22.7,3,2,3
1,31,211,82,18.4,2,2,2
1,72,199,84,21.2,3,3,3
1,26,199,119,30.0,3,3,3
1,69,195,102,26.8,2,2,3
1,21,181,65,19.8,3,2,2
1,32,202,132,32.3,3,3,2
1,25,161,78,30.1,3,2,2
2,42,145,62,29.5,3,3,2
2,72,198,92,23.5,2,3,3
2,31,200,71,17.8,1,1,2
1,32,159,52,20.6,3,1,3
1,36,178,96,30.3,3,3,2
2,31,197,71,18.3,2,1,2
2,36,195,78,20.5,1,1,3
1,56,188,87,24.6,3,1,1
2,70,210,91,20.6,1,2,1
2,48,201,73,18.1,1,1,1
2,58,196,62,16.1,2,1,1
1,36,195,103,27.1,3,3,3
1,21,206,121,28.5,3,2,3
2,55,199,110,27.8,2,2,3
1,34,166,54,19.6,2,2,1
1,65,148,53,24.2,1,2,3
2,47,150,55,24.4,3,3,3
1,72,199,88,22.2,2,2,2
1,43,210,101,22.9,2,1,2
2,70,184,51,15.1,2,2,1
1,45,168,53,18.8,2,1,2
2,30,145,48,22.8,3,1,2
1,37,184,61,18.0,1,1,1
1,58,172,55,18.6,2,2,1
1,26,161,71,27.4,3,3,2
1,72,156,67,27.5,3,2,2
2,53,199,116,29.3,3,2,2
2,19,163,73,27.5,3,3,2
1,57,189,73,20.4,2,3,3
1,59,196,60,15.6,2,1,2
1,28,184,95,28.1,3,3,3
1,59,157,54,21.9,1,1,3
2,74,193,97,26.0,3,2,2
2,74,198,105,26.8,3,2,3
2,34,187,77,22.0,3,1,1
1,52,199,87,22.0,2,3,2
2,60,177,61,19.5,3,3,1
2,43,174,86,28.4,3,3,2
1,60,149,58,26.1,3,3,3
1,56,168,85,30.1,3,3,3
2,33,152,56,24.2,3,1,3
1,45,154,68,28.7,2,2,2
2,28,202,103,25.2,2,3,2
1,22,173,84,28.1,3,2,3
2,64,207,107,25.0,2,3,2
2,30,171,94,32.1,3,2,2
1,50,181,63,19.2,2,2,1
2,61,168,43,15.2,2,1,2
1,57,197,123,31.7,2,2,2
1,39,208,81,18.7,3,3,1
1,53,146,62,29.1,3,3,2
2,68,205,123,29.3,3,3,3
1,69,171,84,28.7,3,2,3
2,39,178,77,24.3,2,1,2
2,38,180,65,20.1,3,3,1
1,69,192,72,19.5,2,1,3
2,21,147,62,28.7,2,3,2
2,32,202,75,18.4,2,2,2
1,58,153,62,26.5,3,3,2
2,46,202,88,21.6,3,3,2
2,73,203,127,30.8,3,2,2
1,56,193,113,30.3,2,3,3
2,47,201,109,27.0,3,3,3
2,54,169,63,22.1,3,3,2
2,67,197,83,21.4,2,1,1
2,48,151,58,25.4,3,3,3
1,24,146,46,21.6,2,1,2
2,18,184,82,24.2,1,2,2
1,56,155,75,31.2,3,2,3
1,31,184,78,23.0,1,1,3
2,65,183,99,29.6,3,2,3
2,73,170,57,19.7,2,2,1
2,39,196,112,29.2,2,3,2
2,28,202,123,30.1,3,3,2
2,41,209,92,21.1,1,3,1
1,26,191,89,24.4,2,1,1
2,72,154,41,17.3,2,2,1
1,58,161,76,29.3,3,2,2
2,72,181,57,17.4,1,2,1
1,25,174,76,25.1,3,2,3
2,42,148,47,21.5,2,3,2
1,62,207,108,25.2,3,3,3
2,54,181,61,18.6,1,2,1
1,22,164,41,15.2,2,2,2
2,57,211,122,27.4,2,3,2
2,42,173,82,27.4,3,3,2
1,46,210,105,23.8,3,1,3
1,59,191,88,24.1,2,3,3
1,40,175,76,24.8,1,2,3
2,69,174,66,21.8,3,2,1
2,31,210,132,29.9,3,3,3
1,68,180,85,26.2,2,2,3
2,20,168,62,22.0,1,2,2
2,67,157,58,23.5,3,1,2
1,19,180,105,32.4,3,3,3
2,35,150,65,28.9,3,2,3
1,19,175,57,18.6,2,1,3
1,57,207,86,20.1,1,2,2
1,65,193,104,27.9,3,2,2
1,34,176,67,21.6,2,3,1
2,40,200,72,18.0,1,1,2
1,52,189,83,23.2,1,1,2
2,75,180,51,15.7,2,1,1
2,32,211,78,17.5,2,2,1
1,37,184,63,18.6,3,3,3
2,33,194,112,29.8,2,3,2
1,22,185,52,15.2,2,1,1
2,25,198,89,22.7,1,2,2
2,44,168,85,30.1,2,2,3
2,67,178,78,24.6,3,1,2
1,46,149,70,31.5,2,3,2
2,61,179,102,31.8,3,3,2
2,51,147,54,25.0,3,2,2
2,18,207,86,20.1,2,3,1
1,32,181,74,22.6,3,2,1
1,50,158,53,21.2,2,1,1
1,20,211,88,19.8,1,2,2
1,56,203,103,25.0,2,3,2
1,29,193,93,25.0,3,3,2
1,49,186,75,21.7,3,2,2
2,33,159,79,31.2,3,3,3
2,38,211,76,17.1,1,1,1
2,53,200,78,19.5,3,3,1
1,32,150,69,30.7,2,3,3
2,67,179,54,16.9,1,1,2
2,49,205,85,20.2,3,2,3
2,66,204,87,20.9,3,2,3
2,42,195,105,27.6,3,2,2
1,64,153,53,22.6,2,3,3
1,70,190,104,28.8,2,2,3
2,70,148,58,26.5,2,2,2
1,48,208,113,26.1,2,2,3
1,60,200,124,31.0,3,2,2
1,48,209,88,20.1,1,1,3
1,51,175,49,16.0,2,1,2
2,45,159,81,32.0,3,3,3
2,50,207,118,27.5,3,2,2
2,37,208,66,15.3,2,2,2
2,37,189,64,17.9,1,1,2
1,18,209,123,28.2,3,2,2
2,26,189,56,15.7,1,1,2
2,30,186,104,30.1,3,2,3
1,72,173,52,17.4,2,1,2
1,36,180,59,18.2,1,1,1
1,32,184,65,19.2,3,1,1
2,73,199,114,28.8,3,3,2
2,44,180,59,18.2,2,1,2
2,37,193,94,25.2,2,3,3
1,21,156,65,26.7,3,2,3
1,57,177,60,19.2,3,3,1
1,20,209,124,28.4,3,3,2
2,49,203,127,30.8,3,2,2
2,67,201,85,21.0,2,1,2
1,44,207,94,21.9,2,2,1
1,52,197,96,24.7,1,3,1
2,66,208,95,22.0,2,3,3
1,46,174,68,22.5,3,1,1
2,71,182,67,20.2,3,1,1
2,49,191,115,31.5,3,3,3
1,22,166,66,24.0,1,1,1
1,55,171,89,30.4,2,3,2
2,54,195,76,20.0,3,2,3
1,53,183,60,17.9,1,1,1
1,63,210,120,27.2,2,2,2
1,30,170,76,26.3,3,2,2
1,34,181,56,17.1,1,1,1
2,40,209,105,24.0,2,2,3
1,37,185,60,17.5,2,2,2
2,35,209,92,21.1,2,1,1
1,24,192,80,21.7,3,2,3
2,43,189,91,25.5,3,2,2
2,54,175,78,25.5,3,2,3
1,69,181,102,31.1,2,3,2
2,71,191,79,21.7,3,1,2
1,23,205,64,15.2,2,2,2
1,65,172,52,17.6,2,1,2
2,36,159,65,25.7,2,2,2
1,35,190,58,16.1,1,1,1
2,43,179,92,28.7,2,3,3
1,22,196,99,25.8,3,2,2
2,60,211,100,22.5,1,1,1
2,47,165,83,30.5,2,3,2
1,72,204,108,26.0,2,3,3
1,53,162,64,24.4,1,2,3
1,38,196,90,23.4,1,2,2
1,57,211,71,15.9,1,1,1
1,61,193,97,26.0,2,3,3
1,58,186,84,24.3,2,2,1
2,39,197,71,18.3,2,1,2
2,54,177,57,18.2,2,1,1
2,29,203,85,20.6,3,3,2
1,45,201,111,27.5,2,2,2
2,48,157,77,31.2,2,2,3
2,44,174,69,22.8,1,3,1
2,62,180,63,19.4,2,1,3
1,61,208,117,27.0,3,2,2
2,46,148,68,31.0,2,3,2
2,52,189,54,15.1,2,2,2
2,23,185,95,27.8,2,3,3
2,66,182,70,21.1,3,3,2
1,57,200,82,20.5,1,1,1
1,39,210,85,19.3,3,1,2
2,65,187,113,32.3,2,2,3
1,19,164,67,24.9,1,3,3
2,40,189,78,21.8,2,1,1
2,67,184,108,31.9,3,2,2
2,52,211,78,17.5,1,1,2
2,66,205,91,21.7,3,1,1
2,63,190,71,19.7,3,1,3
1,52,186,75,21.7,3,2,3
2,58,183,73,21.8,1,1,1
1,54,176,97,31.3,3,3,3
1,60,163,71,26.7,3,2,2
1,48,197,88,22.7,2,2,2
2,69,204,97,23.3,1,1,2
2,37,173,75,25.1,2,2,2
1,33,183,108,32.2,2,3,2
1,52,178,51,16.1,1,1,1
1,61,168,68,24.1,2,3,1
2,58,185,84,24.5,1,2,2
1,22,151,52,22.8,2,2,3
2,59,161,43,16.6,2,1,1
1,21,203,93,22.6,3,3,2
1,64,180,90,27.8,2,2,2
1,33,151,49,21.5,2,2,1
2,38,169,72,25.2,3,3,2
2,23,173,54,18.0,1,2,1
1,51,165,43,15.8,1,1,2
1,66,163,56,21.1,1,1,1
2,74,162,74,28.2,3,2,2
2,46,160,83,32.4,2,3,2
1,59,191,71,19.5,1,2,3
2,21,147,68,31.5,3,3,2
1,62,168,77,27.3,2,2,3
2,42,200,61,15.2,2,1,1
2,75,182,80,24.2,1,2,3
1,59,203,105,25.5,3,3,3
2,72,185,90,26.3,2,2,2
1,47,194,117,31.1,3,2,2
2,73,196,97,25.2,2,2,3
2,23,188,109,30.8,2,2,2
2,54,150,41,18.2,2,2,2
1,70,203,81,19.7,3,2,1
1,68,198,117,29.8,2,2,3
1,69,165,64,23.5,2,1,1
2,35,166,77,27.9,3,3,2
1,58,201,85,21.0,2,2,1
2,36,205,88,20.9,3,3,3
2,53,189,57,16.0,1,2,1
1,41,162,75,28.6,2,3,3
2,45,197,93,24.0,1,2,2
1,24,180,59,18.2,2,1,1
2,41,167,69,24.7,1,1,3
2,71,210,72,16.3,2,1,2
2,59,189,99,27.7,3,3,3
2,29,173,54,18.0,2,1,2
1,68,168,64,22.7,1,2,2
1,26,193,61,16.4,2,1,1
2,55,155,59,24.6,3,3,3
2,40,159,78,30.9,3,3,2
1,72,193,99,26.6,2,2,2
2,23,150,44,19.6,3,1,3
1,57,178,81,25.6,3,3,3
1,30,207,128,29.9,2,3,2
2,28,189,68,19.0,1,3,1
1,61,157,53,21.5,2,1,2
1,38,176,81,26.1,2,3,2
2,51,185,81,23.7,2,3,1
2,49,180,76,23.5,2,3,2
1,33,208,79,18.3,1,1,2
2,19,171,66,22.6,2,3,1
1,52,186,106,30.6,2,3,3
1,44,187,82,23.4,3,3,3
1,72,194,107,28.4,2,3,2
2,63,200,67,16.8,1,1,1
2,50,187,95,27.2,3,3,2
1,49,192,92,25.0,2,3,2
2,61,185,73,21.3,1,1,1
1,52,169,57,20.0,2,1,1
2,35,180,69,21.3,2,3,3
2,73,145,56,26.6,2,3,2
1,30,211,115,25.8,2,3,3
2,32,183,89,26.6,2,2,3
2,63,202,70,17.2,2,2,2
2,52,211,103,23.1,1,1,3
2,44,199,101,25.5,3,3,3
1,47,203,102,24.8,2,1,3
2,49,187,103,29.5,3,3,3
2,24,164,51,19.0,1,3,3
2,51,206,78,18.4,1,2,1
1,61,202,80,19.6,2,3,2
2,75,181,94,28.7,3,2,2
2,26,185,58,16.9,1,1,1
1,52,211,116,26.1,3,2,3
1,28,202,70,17.2,1,2,1
1,47,198,123,31.4,2,3,3
2,67,207,116,27.1,2,3,3
1,71,180,53,16.4,1,1,1
2,60,170,74,25.6,3,3,3
1,36,188,107,30.3,2,3,2
2,42,162,45,17.1,2,2,2
2,37,153,47,20.1,1,1,1
1,69,177,91,29.0,2,2,2
2,23,184,73,21.6,2,3,1
1,65,183,90,26.9,3,3,2
1,31,175,89,29.1,3,3,3
1,60,193,72,19.3,2,2,1
1,28,171,89,30.4,3,2,2
1,31,172,89,30.1,2,3,3
1,39,190,70,19.4,1,3,1
1,44,167,76,27.3,3,3,2
1,35,179,75,23.4,3,3,3
1,65,184,54,15.9,2,1,2
1,60,157,42,17.0,1,1,2
